date,time,temperature,relativeHumidity
2022-03-16,01:30:00,27.2,99
2022-03-16,01:45:00,27.2,99
2022-03-16,02:00:00,27.2,99
2022-03-16,02:15:00,26.9,99
2022-03-16,02:30:00,26.8,99
2022-03-16,02:45:00,26.8,99
2022-03-16,03:00:00,26.6,99
2022-03-16,03:15:00,26.7,99
2022-03-16,03:45:00,26.6,99
2022-03-16,04:00:00,26.9,93
2022-03-16,04:15:00,27,84
2022-03-16,04:30:00,26.9,66
2022-03-16,04:45:00,26.9,60
2022-03-16,05:00:00,27.1,59
2022-03-16,05:15:00,27.2,53
2022-03-16,05:30:00,27.2,54
2022-03-16,05:45:00,26.5,74
2022-03-16,06:00:00,25.9,93
2022-03-16,06:15:00,25.6,99
2022-03-16,06:30:00,25.3,99
2022-03-16,06:45:00,24.8,99
2022-03-16,07:00:00,24.6,99
2022-03-16,07:15:00,24.7,99
2022-03-16,07:30:00,25,99
2022-03-16,07:45:00,25.2,99
2022-03-16,08:00:00,25.8,99
2022-03-16,08:15:00,26.3,99
2022-03-16,08:30:00,27.7,99
2022-03-16,08:45:00,28.5,86
2022-03-16,09:00:00,28.9,73
2022-03-16,09:15:00,29.9,74
2022-03-16,09:30:00,30.3,67
2022-03-16,09:45:00,29.8,67
2022-03-16,10:00:00,30.5,67
2022-03-16,10:15:00,31,62
2022-03-16,10:30:00,31.7,61
2022-03-16,10:45:00,30.7,58
2022-03-16,11:00:00,31.6,56
2022-03-16,11:15:00,29.7,67
2022-03-16,11:30:00,29.7,68
2022-03-16,11:45:00,29.7,68
2022-03-16,12:00:00,29.9,67
2022-03-16,12:15:00,29.9,66
2022-03-16,12:30:00,30.2,65
2022-03-16,12:45:00,29.6,70
2022-03-16,13:00:00,30.3,71
2022-03-16,13:15:00,29.7,74
2022-03-16,13:30:00,29.9,78
2022-03-16,13:45:00,30.1,78
2022-03-16,14:00:00,31,68
2022-03-16,14:15:00,30.6,71
2022-03-16,14:30:00,30.6,68
2022-03-16,14:45:00,30.3,65
2022-03-16,15:00:00,30.3,63
2022-03-16,15:15:00,30.2,63
2022-03-16,15:30:00,30.3,62
2022-03-16,15:45:00,30.4,62
2022-03-16,16:00:00,30.4,62
2022-03-16,16:15:00,30.6,59
2022-03-16,16:30:00,30.6,57
2022-03-16,16:45:00,30.3,57
2022-03-16,17:00:00,30.6,54
2022-03-16,17:15:00,30.9,50
2022-03-16,17:30:00,30.9,49
2022-03-16,17:45:00,30.7,49
2022-03-16,18:00:00,30.6,50
2022-03-16,18:15:00,30.4,50
2022-03-16,18:30:00,30.2,51
2022-03-16,18:45:00,30.3,49
2022-03-16,19:00:00,30.4,47
2022-03-16,19:15:00,30.3,49
2022-03-16,19:30:00,30.3,49
2022-03-16,19:45:00,30.3,47
2022-03-16,20:00:00,30.6,47
2022-03-16,20:15:00,30.5,45
2022-03-16,20:30:00,30.3,43
2022-03-16,20:45:00,30.2,44
2022-03-16,21:00:00,30.1,41
2022-03-16,21:15:00,29.4,41
2022-03-16,21:30:00,29.1,40
2022-03-16,21:45:00,28.5,50
2022-03-16,22:00:00,27.9,53
2022-03-16,22:15:00,27.7,62
2022-03-16,22:30:00,27.2,54
2022-03-16,22:45:00,27.1,46
2022-03-16,23:00:00,27.4,36
2022-03-16,23:15:00,27.3,34
2022-03-16,23:30:00,27.2,38
2022-03-16,23:45:00,27.2,64
2022-03-17,00:00:00,27.6,75
2022-03-17,00:15:00,27.9,81
2022-03-17,00:30:00,27.9,83
2022-03-17,00:45:00,27.7,83
2022-03-17,01:00:00,27.7,84
2022-03-17,01:15:00,27.4,99
2022-03-17,01:30:00,27,99
2022-03-17,01:45:00,26.9,99
2022-03-17,02:00:00,26.9,99
2022-03-17,02:15:00,26.7,99
2022-03-17,02:30:00,26.5,99
2022-03-17,02:45:00,26.3,99
2022-03-17,03:00:00,26.3,99
2022-03-17,03:15:00,26,99
2022-03-17,03:30:00,25.9,99
2022-03-17,03:45:00,26,99
2022-03-17,04:00:00,25.8,99
2022-03-17,04:15:00,25.8,99
2022-03-17,04:30:00,25.8,99
2022-03-17,04:45:00,25.8,99
2022-03-17,05:00:00,25.8,99
2022-03-17,05:15:00,25.9,99
2022-03-17,05:30:00,26.1,99
2022-03-17,05:45:00,26.1,99
2022-03-17,06:00:00,26.3,99
2022-03-17,06:15:00,26.3,99
2022-03-17,06:30:00,25.8,99
2022-03-17,06:45:00,25.5,99
2022-03-17,07:00:00,25,99
2022-03-17,07:15:00,24.8,99
2022-03-17,07:30:00,25,99
2022-03-17,07:45:00,25.5,99
2022-03-17,08:00:00,26.3,99
2022-03-17,08:15:00,26.6,99
2022-03-17,08:30:00,27.5,99
2022-03-17,08:45:00,28.1,99
2022-03-17,09:00:00,28.8,99
2022-03-17,09:15:00,29.4,99
2022-03-17,09:30:00,29,99
2022-03-17,09:45:00,29.8,89
2022-03-17,10:00:00,30.8,63
2022-03-17,10:15:00,31.9,47
2022-03-17,10:30:00,31.7,60
2022-03-17,10:45:00,29.6,77
2022-03-17,11:00:00,29.7,76
2022-03-17,11:15:00,29.9,74
2022-03-17,11:30:00,29.8,75
2022-03-17,11:45:00,30.1,63
2022-03-17,12:00:00,30.2,64
2022-03-17,12:15:00,30.1,66
2022-03-17,12:30:00,30.1,67
2022-03-17,12:45:00,30.9,64
2022-03-17,13:00:00,29.6,78
2022-03-17,13:15:00,29.6,77
2022-03-17,13:30:00,29.7,75
2022-03-17,13:45:00,30.2,79
2022-03-17,14:00:00,29.9,82
2022-03-17,14:15:00,29.9,73
2022-03-17,14:30:00,30.6,62
2022-03-17,14:45:00,30.7,60
2022-03-17,15:00:00,30.6,60
2022-03-17,15:15:00,30.7,61
2022-03-17,15:30:00,30.6,62
2022-03-17,15:45:00,29.8,64
2022-03-17,16:00:00,30,62
2022-03-17,16:15:00,29.8,63
2022-03-17,16:30:00,29.9,61
2022-03-17,16:45:00,29.8,60
2022-03-17,17:00:00,30,56
2022-03-17,17:15:00,30.3,52
2022-03-17,17:30:00,29.9,52
2022-03-17,17:45:00,29.8,52
2022-03-17,18:00:00,29.6,52
2022-03-17,18:15:00,29.5,53
2022-03-17,18:30:00,29.5,53
2022-03-17,18:45:00,29.8,50
2022-03-17,19:00:00,30.2,49
2022-03-17,19:15:00,30.2,49
2022-03-17,19:30:00,30.1,51
2022-03-17,19:45:00,30.1,50
2022-03-17,20:00:00,30.3,49
2022-03-17,20:15:00,29.7,53
2022-03-17,20:30:00,29.4,54
2022-03-17,20:45:00,28.5,80
2022-03-17,21:00:00,28,84
2022-03-17,21:15:00,27.9,95
2022-03-17,21:30:00,27.7,99
2022-03-17,21:45:00,27.6,99
2022-03-17,22:00:00,27.7,98
2022-03-17,22:15:00,27.7,88
2022-03-17,22:30:00,27.6,99
2022-03-17,22:45:00,27.3,99
2022-03-17,23:00:00,26.9,99
2022-03-17,23:15:00,26.9,99
2022-03-17,23:30:00,26.8,99
2022-03-17,23:45:00,26.9,99
2022-03-18,00:00:00,27.1,99
2022-03-18,00:15:00,27.3,99
2022-03-18,00:30:00,27.4,99
2022-03-18,00:45:00,27.4,99
2022-03-18,01:00:00,27,99
2022-03-18,01:15:00,27.3,96
2022-03-18,01:30:00,27.2,97
2022-03-18,01:45:00,27.5,89
2022-03-18,02:00:00,27.1,90
2022-03-18,02:15:00,26.7,99
2022-03-18,02:30:00,25.9,99
2022-03-18,02:45:00,25.5,99
2022-03-18,03:00:00,25.3,99
2022-03-18,03:15:00,25,99
2022-03-18,03:30:00,25,99
2022-03-18,03:45:00,24.8,99
2022-03-18,04:00:00,24.7,99
2022-03-18,04:15:00,25.1,99
2022-03-18,04:30:00,24.8,99
2022-03-18,04:45:00,24.4,99
2022-03-18,05:00:00,24.4,99
2022-03-18,05:15:00,24.5,99
2022-03-18,05:30:00,24.7,99
2022-03-18,05:45:00,24.5,99
2022-03-18,06:00:00,24.4,99
2022-03-18,06:15:00,24.4,99
2022-03-18,06:30:00,24.3,99
2022-03-18,06:45:00,24.1,99
2022-03-18,07:00:00,23.8,99
2022-03-18,07:15:00,23.9,99
2022-03-18,07:30:00,24.2,99
2022-03-18,07:45:00,24.6,99
2022-03-18,08:00:00,25.3,99
2022-03-18,08:15:00,25.9,99
2022-03-18,08:30:00,27.1,99
2022-03-18,08:45:00,28,99
2022-03-18,09:00:00,28.8,99
2022-03-18,09:15:00,28.8,99
2022-03-18,09:30:00,29.5,99
2022-03-18,09:45:00,29.2,99
2022-03-18,10:00:00,29,99
2022-03-18,10:15:00,29.7,99
2022-03-18,10:30:00,29.6,99
2022-03-18,10:45:00,29,99
2022-03-18,11:00:00,28.5,99
2022-03-18,11:15:00,28.9,99
2022-03-18,11:30:00,28.8,99
2022-03-18,11:45:00,28.8,99
2022-03-18,12:00:00,29.7,94
2022-03-18,12:15:00,29.8,84
2022-03-18,12:30:00,29,99
2022-03-18,12:45:00,29.3,95
2022-03-18,13:00:00,29.1,96
2022-03-18,13:15:00,29.4,98
2022-03-18,13:30:00,28.8,99
2022-03-18,13:45:00,28.9,99
2022-03-18,14:00:00,29.8,92
2022-03-18,14:15:00,29.7,88
2022-03-18,14:30:00,30.2,84
2022-03-18,14:45:00,29.7,80
2022-03-18,15:00:00,30.3,71
2022-03-18,15:15:00,30.4,66
2022-03-18,15:45:00,30.3,63
2022-03-18,16:00:00,31.2,54
2022-03-18,16:15:00,31.4,50
2022-03-18,16:30:00,31.1,51
2022-03-18,16:45:00,31.5,42
2022-03-18,17:00:00,31.7,38
2022-03-18,17:15:00,32,36
2022-03-18,17:30:00,30.9,45
2022-03-18,17:45:00,30.6,47
2022-03-18,18:00:00,30.9,42
2022-03-18,18:15:00,30.9,38
2022-03-18,18:30:00,30.9,35
2022-03-18,18:45:00,30.8,41
2022-03-18,19:00:00,29.8,52
2022-03-18,19:15:00,29.2,62
2022-03-18,19:30:00,28.7,70
2022-03-18,19:45:00,28.5,65
2022-03-18,20:00:00,28.9,57
2022-03-18,20:15:00,28.4,65
2022-03-18,20:30:00,28.4,65
2022-03-18,20:45:00,28.3,69
2022-03-18,21:00:00,28.2,69
2022-03-18,21:15:00,27.8,78
2022-03-18,21:30:00,27.7,74
2022-03-18,21:45:00,27.7,88
2022-03-18,22:00:00,27.3,99
2022-03-18,22:15:00,27.1,99
2022-03-18,22:30:00,26.9,99
2022-03-18,22:45:00,26.8,99
2022-03-18,23:00:00,26.6,99
2022-03-18,23:15:00,26.4,99
2022-03-18,23:30:00,26.1,99
2022-03-18,23:45:00,25.9,99
2022-03-19,00:00:00,25.8,99
2022-03-19,00:15:00,25.5,99
2022-03-19,00:30:00,25.4,99
2022-03-19,00:45:00,25.2,99
2022-03-19,01:00:00,25,99
2022-03-19,01:15:00,25,99
2022-03-19,01:30:00,24.8,99
2022-03-19,01:45:00,24.8,99
2022-03-19,02:00:00,24.7,99
2022-03-19,02:15:00,24.9,99
2022-03-19,02:30:00,25,99
2022-03-19,02:45:00,24.9,99
2022-03-19,03:00:00,24.8,99
2022-03-19,03:15:00,25,99
2022-03-19,03:30:00,24.7,99
2022-03-19,03:45:00,25,99
2022-03-19,04:00:00,25.3,99
2022-03-19,04:15:00,25.2,99
2022-03-19,04:30:00,25.2,99
2022-03-19,04:45:00,25,99
2022-03-19,05:00:00,25,99
2022-03-19,05:15:00,25.1,99
2022-03-19,05:30:00,25.2,99
2022-03-19,05:45:00,25.2,99
2022-03-19,06:00:00,25,99
2022-03-19,06:15:00,24.7,99
2022-03-19,06:30:00,24.5,99
2022-03-19,06:45:00,24.3,99
2022-03-19,07:00:00,24,99
2022-03-19,07:15:00,24.2,99
2022-03-19,07:30:00,25,99
2022-03-19,07:45:00,25.5,99
2022-03-19,08:00:00,25.8,99
2022-03-19,08:15:00,26.3,99
2022-03-19,08:30:00,27.4,99
2022-03-19,08:45:00,28.6,99
2022-03-19,09:00:00,28.8,99
2022-03-19,09:15:00,28.9,99
2022-03-19,09:30:00,29.2,99
2022-03-19,09:45:00,28.4,99
2022-03-19,10:00:00,30.1,99
2022-03-19,10:15:00,30.7,93
2022-03-19,10:30:00,30.4,90
2022-03-19,10:45:00,30.5,90
2022-03-19,11:00:00,29.2,99
2022-03-19,11:15:00,28.2,99
2022-03-19,11:30:00,29.1,99
2022-03-19,11:45:00,29.2,99
2022-03-19,12:00:00,29.4,99
2022-03-19,12:15:00,28.8,99
2022-03-19,12:30:00,29.5,99
2022-03-19,12:45:00,29.4,99
2022-03-19,13:00:00,29.1,99
2022-03-19,13:15:00,30.1,99
2022-03-19,13:30:00,29.7,99
2022-03-19,13:45:00,29.6,99
2022-03-19,14:00:00,29.2,99
2022-03-19,14:15:00,29.2,99
2022-03-19,14:30:00,29.8,99
2022-03-19,14:45:00,29.2,99
2022-03-19,15:00:00,28.9,99
2022-03-19,15:15:00,29.8,99
2022-03-19,15:30:00,29.6,99
2022-03-19,15:45:00,29.2,99
2022-03-19,16:00:00,29.2,99
2022-03-19,16:15:00,28.9,99
2022-03-19,16:45:00,29,99
2022-03-19,17:00:00,28.6,99
2022-03-19,17:15:00,28.7,96
2022-03-19,17:30:00,28.3,99
2022-03-19,17:45:00,28.1,99
2022-03-19,18:00:00,28,99
2022-03-19,18:15:00,27.7,99
2022-03-19,18:30:00,27.5,99
2022-03-19,18:45:00,27.3,99
2022-03-19,19:00:00,27.2,99
2022-03-19,19:15:00,27,99
2022-03-19,19:30:00,27.1,99
2022-03-19,19:45:00,26.9,99
2022-03-19,20:00:00,26.9,99
2022-03-19,20:15:00,27.2,99
2022-03-19,20:30:00,27.1,99
2022-03-19,20:45:00,26.8,99
2022-03-19,21:00:00,26.8,99
2022-03-19,21:15:00,26.3,99
2022-03-19,21:30:00,25.9,99
2022-03-19,21:45:00,25.6,99
2022-03-19,22:00:00,25.2,99
2022-03-19,22:15:00,24.7,99
2022-03-19,22:30:00,24.4,99
2022-03-19,22:45:00,24.4,99
2022-03-19,23:00:00,24.2,99
2022-03-19,23:15:00,24.2,99
2022-03-19,23:30:00,24.4,99
2022-03-19,23:45:00,24.4,99
2022-03-20,00:00:00,24.7,99
2022-03-20,00:15:00,25,99
2022-03-20,00:30:00,25,99
2022-03-20,00:45:00,25.1,99
2022-03-20,01:00:00,25.2,99
2022-03-20,01:15:00,25.2,99
2022-03-20,01:30:00,25.2,99
2022-03-20,01:45:00,25.2,99
2022-03-20,02:00:00,25,99
2022-03-20,02:15:00,25,99
2022-03-20,02:30:00,25,99
2022-03-20,02:45:00,25,99
2022-03-20,03:00:00,25.2,99
2022-03-20,03:15:00,25.2,99
2022-03-20,03:30:00,25.2,99
2022-03-20,03:45:00,25.2,99
2022-03-20,04:00:00,25.3,99
2022-03-20,04:15:00,25.3,99
2022-03-20,04:30:00,25.2,99
2022-03-20,04:45:00,25.3,99
2022-03-20,05:00:00,25.5,99
2022-03-20,05:15:00,25.4,99
2022-03-20,05:30:00,25.6,99
2022-03-20,05:45:00,25.9,99
2022-03-20,06:00:00,26,99
2022-03-20,06:15:00,26.1,99
2022-03-20,06:30:00,25.8,99
2022-03-20,06:45:00,25.5,99
2022-03-20,07:00:00,24.9,99
2022-03-20,07:15:00,24.7,99
2022-03-20,07:30:00,24.6,99
2022-03-20,07:45:00,25,99
2022-03-20,08:00:00,25.8,99
2022-03-20,08:15:00,26.3,99
2022-03-20,08:30:00,26.3,99
2022-03-20,08:45:00,26.4,99
2022-03-20,09:00:00,26.6,99
2022-03-20,09:15:00,26.6,99
2022-03-20,09:30:00,26.8,99
2022-03-20,09:45:00,26.9,99
2022-03-20,10:00:00,26.8,99
2022-03-20,10:15:00,26.9,99
2022-03-20,10:30:00,27.3,99
2022-03-20,10:45:00,27.4,99
2022-03-20,11:00:00,27.4,99
2022-03-20,11:15:00,27.2,99
2022-03-20,11:45:00,27.3,99
2022-03-20,12:00:00,27.6,99
2022-03-20,12:15:00,27.8,99
2022-03-20,12:30:00,28.1,99
2022-03-20,12:45:00,27.8,99
2022-03-20,13:00:00,28.7,99
2022-03-20,13:15:00,28.5,99
2022-03-20,13:30:00,28.6,99
2022-03-20,13:45:00,28.8,99
2022-03-20,14:00:00,28.8,99
2022-03-20,14:15:00,28.9,99
2022-03-20,14:30:00,29.3,99
2022-03-20,14:45:00,29,99
2022-03-20,15:00:00,28.7,99
2022-03-20,15:15:00,28.4,99
2022-03-20,15:30:00,28.4,99
2022-03-20,15:45:00,28.4,99
2022-03-20,16:00:00,28.1,99
2022-03-20,16:15:00,27.8,99
2022-03-20,16:30:00,27.8,99
2022-03-20,16:45:00,27.6,99
2022-03-20,17:00:00,27.4,99
2022-03-20,17:15:00,27.4,99
2022-03-20,17:30:00,27,99
2022-03-20,17:45:00,26.9,99
2022-03-20,18:00:00,26.8,99
2022-03-20,18:15:00,26.7,99
2022-03-20,18:30:00,26.6,99
2022-03-20,18:45:00,26.3,99
2022-03-20,19:00:00,26.3,99
2022-03-20,19:15:00,26.1,99
2022-03-20,19:30:00,26.1,99
2022-03-20,19:45:00,26.1,99
2022-03-20,20:00:00,25.9,99
2022-03-20,20:15:00,25.8,99
2022-03-20,20:45:00,25.6,99
2022-03-20,21:00:00,25.5,99
2022-03-20,21:15:00,25.2,99
2022-03-20,21:30:00,25.2,99
2022-03-20,21:45:00,25.2,99
2022-03-20,22:00:00,25.2,99
2022-03-20,22:15:00,24.9,99
2022-03-20,22:30:00,24.8,99
2022-03-20,22:45:00,24.7,99
2022-03-20,23:00:00,24.5,99
2022-03-20,23:15:00,24.4,99
2022-03-20,23:30:00,24.4,99
2022-03-20,23:45:00,24.4,99
2022-03-21,00:00:00,24.2,99
2022-03-21,00:15:00,24.2,99
2022-03-21,00:30:00,24.6,99
2022-03-21,00:45:00,24.7,99
2022-03-21,01:00:00,24.7,99
2022-03-21,01:15:00,25,99
2022-03-21,01:30:00,25,99
2022-03-21,01:45:00,24.8,99
2022-03-21,02:00:00,24.8,99
2022-03-21,02:15:00,24.7,99
2022-03-21,02:30:00,24.4,99
2022-03-21,02:45:00,24.1,99
2022-03-21,03:00:00,23.8,99
2022-03-21,03:15:00,23.6,99
2022-03-21,03:30:00,23.6,99
2022-03-21,03:45:00,23.3,99
2022-03-21,04:00:00,23.2,99
2022-03-21,04:15:00,23.1,99
2022-03-21,04:30:00,23,99
2022-03-21,04:45:00,22.8,99
2022-03-21,05:00:00,23,99
2022-03-21,05:15:00,23.6,99
2022-03-21,05:30:00,23.9,99
2022-03-21,05:45:00,24.7,99
2022-03-21,06:00:00,24.4,99
2022-03-21,06:15:00,24.3,99
2022-03-21,06:30:00,24.3,99
2022-03-21,06:45:00,24.4,99
2022-03-21,07:00:00,24.2,99
2022-03-21,07:15:00,24.2,99
2022-03-21,07:30:00,24.2,99
2022-03-21,07:45:00,24.5,99
2022-03-21,08:00:00,24.8,99
2022-03-21,08:15:00,25.5,99
2022-03-21,08:30:00,25.9,99
2022-03-21,08:45:00,26.7,99
2022-03-21,09:00:00,27.2,99
2022-03-21,09:15:00,27.1,99
2022-03-21,09:30:00,27.5,99
2022-03-21,09:45:00,27.6,99
2022-03-21,10:00:00,27.8,99
2022-03-21,10:15:00,28.2,99
2022-03-21,10:30:00,28.7,99
2022-03-21,10:45:00,29,99
2022-03-21,11:00:00,27.6,99
2022-03-21,11:15:00,28.2,99
2022-03-21,11:30:00,28.9,99
2022-03-21,11:45:00,28.1,99
2022-03-21,12:00:00,28.4,99
2022-03-21,12:15:00,29.3,98
2022-03-21,12:30:00,28.9,89
2022-03-21,12:45:00,29.8,79
2022-03-21,13:00:00,29.6,72
2022-03-21,13:15:00,29.3,72
2022-03-21,13:30:00,29.2,77
2022-03-21,13:45:00,29.3,80
2022-03-21,14:00:00,28.9,83
2022-03-21,14:15:00,28.8,87
2022-03-21,14:30:00,28.3,99
2022-03-21,14:45:00,28.7,99
2022-03-21,15:00:00,28.9,99
2022-03-21,15:15:00,28.2,99
2022-03-21,15:30:00,28.4,99
2022-03-21,15:45:00,28.1,99
2022-03-21,16:00:00,28.1,99
2022-03-21,16:15:00,28.2,99
2022-03-21,16:30:00,28.1,99
2022-03-21,16:45:00,28.1,99
2022-03-21,17:00:00,28,99
2022-03-21,17:15:00,27.6,99
2022-03-21,17:30:00,27.5,99
2022-03-21,17:45:00,27.4,99
2022-03-21,18:00:00,27.4,99
2022-03-21,18:15:00,27.4,99
2022-03-21,18:30:00,27.3,99
2022-03-21,18:45:00,27.2,99
2022-03-21,19:00:00,27.1,99
2022-03-21,19:15:00,26.9,99
2022-03-21,19:30:00,26.9,99
2022-03-21,19:45:00,26.9,99
2022-03-21,20:00:00,26.9,99
2022-03-21,20:15:00,26.8,99
2022-03-21,20:30:00,26.8,99
2022-03-21,20:45:00,26.8,99
2022-03-21,21:00:00,26.9,99
2022-03-21,21:15:00,26.9,99
2022-03-21,21:30:00,26.9,99
2022-03-21,21:45:00,27.1,99
2022-03-21,22:00:00,27,99
2022-03-21,22:15:00,27.1,99
2022-03-21,22:30:00,26.9,99
2022-03-21,22:45:00,26.9,99
2022-03-21,23:00:00,26.9,99
2022-03-21,23:15:00,26.8,99
2022-03-21,23:30:00,26.2,99
2022-03-21,23:45:00,26.3,99
2022-03-22,00:00:00,26.6,99
2022-03-22,00:15:00,26.9,99
2022-03-22,00:30:00,26.9,99
2022-03-22,00:45:00,26.8,99
2022-03-22,01:00:00,26.9,99
2022-03-22,01:15:00,26.9,99
2022-03-22,01:30:00,26.6,99
2022-03-22,01:45:00,26.4,99
2022-03-22,02:00:00,26.3,99
2022-03-22,02:15:00,26.2,99
2022-03-22,02:30:00,26.4,99
2022-03-22,02:45:00,26.5,99
2022-03-22,03:00:00,26.4,99
2022-03-22,03:15:00,26.4,99
2022-03-22,03:30:00,26.5,99
2022-03-22,03:45:00,26.4,99
2022-03-22,04:00:00,26.3,99
2022-03-22,04:15:00,26.3,99
2022-03-22,04:30:00,26.3,99
2022-03-22,04:45:00,26.3,99
2022-03-22,05:00:00,26.1,99
2022-03-22,05:15:00,26.1,99
2022-03-22,05:30:00,26.1,99
2022-03-22,05:45:00,26,99
2022-03-22,06:00:00,26.1,99
2022-03-22,06:15:00,26.3,98
2022-03-22,06:30:00,26.3,95
2022-03-22,06:45:00,26.5,90
2022-03-22,07:00:00,26.3,91
2022-03-22,07:15:00,26.3,93
2022-03-22,07:30:00,26.3,96
2022-03-22,07:45:00,26.5,97
2022-03-22,08:00:00,26.7,91
2022-03-22,08:15:00,27.1,78
2022-03-22,08:30:00,27.4,62
2022-03-22,08:45:00,27.4,60
2022-03-22,09:00:00,27.4,57
2022-03-22,09:15:00,27.7,58
2022-03-22,09:30:00,27.8,60
2022-03-22,09:45:00,28,61
2022-03-22,10:00:00,28.2,61
2022-03-22,10:15:00,28.5,60
2022-03-22,10:30:00,28.2,69
2022-03-22,10:45:00,28.2,65
2022-03-22,11:00:00,28.5,61
2022-03-22,11:15:00,28.3,65
2022-03-22,11:45:00,28.3,63
2022-03-22,12:00:00,28.1,65
2022-03-22,12:15:00,28.9,63
2022-03-22,12:30:00,29.4,60
2022-03-22,12:45:00,29.1,61
2022-03-22,13:00:00,29.1,61
2022-03-22,13:15:00,29.2,61
2022-03-22,13:30:00,29.2,62
2022-03-22,13:45:00,29.2,62
2022-03-22,14:00:00,29.2,62
2022-03-22,14:15:00,29.4,64
2022-03-22,14:30:00,29.4,65
2022-03-22,14:45:00,29.6,64
2022-03-22,15:00:00,29.8,64
2022-03-22,15:15:00,29.8,65
2022-03-22,15:30:00,29.6,64
2022-03-22,15:45:00,29.8,63
2022-03-22,16:00:00,30.1,61
2022-03-22,16:15:00,30.2,59
2022-03-22,16:30:00,30.2,58
2022-03-22,16:45:00,30,58
2022-03-22,17:00:00,29.7,59
2022-03-22,17:15:00,29.6,58
2022-03-22,17:30:00,29.6,56
2022-03-22,17:45:00,29.6,55
2022-03-22,18:00:00,29.6,55
2022-03-22,18:15:00,29.5,56
2022-03-22,18:30:00,29.4,56
2022-03-22,18:45:00,29.2,58
2022-03-22,19:00:00,29.1,60
2022-03-22,19:15:00,29,60
2022-03-22,19:30:00,29.1,60
2022-03-22,19:45:00,29.4,57
2022-03-22,20:00:00,29.7,51
2022-03-22,20:15:00,30,45
2022-03-22,20:30:00,30,41
2022-03-22,20:45:00,30.4,36
2022-03-22,21:00:00,30.5,36
2022-03-22,21:15:00,30.1,36
2022-03-22,21:30:00,30,34
2022-03-22,21:45:00,30.2,33
2022-03-22,22:00:00,30.3,32
2022-03-22,22:15:00,29.5,32
2022-03-22,22:45:00,28.5,35
2022-03-22,23:00:00,28.8,56
2022-03-22,23:15:00,28.2,65
2022-03-22,23:30:00,28.2,62
2022-03-22,23:45:00,28.2,64
2022-03-23,00:00:00,28,66
2022-03-23,00:15:00,28,66
2022-03-23,00:30:00,27.9,67
2022-03-23,00:45:00,27.7,67
2022-03-23,01:00:00,27.7,67
2022-03-23,01:15:00,27.6,67
2022-03-23,01:30:00,27.6,64
2022-03-23,01:45:00,27.6,62
2022-03-23,02:00:00,27.8,58
2022-03-23,02:15:00,27.8,58
2022-03-23,02:30:00,27.6,59
2022-03-23,02:45:00,27.4,60
2022-03-23,03:00:00,27.3,59
2022-03-23,03:15:00,27.3,56
2022-03-23,03:30:00,27.5,54
2022-03-23,03:45:00,27.4,53
2022-03-23,04:00:00,27.4,53
2022-03-23,04:15:00,27.3,53
2022-03-23,04:30:00,27.1,54
2022-03-23,04:45:00,27.1,53
2022-03-23,05:00:00,26.6,54
2022-03-23,05:15:00,26,56
2022-03-23,05:30:00,25.5,56
2022-03-23,05:45:00,25.1,56
2022-03-23,06:00:00,25.1,54
2022-03-23,06:15:00,25.2,53
2022-03-23,06:30:00,25.1,51
2022-03-23,06:45:00,25.3,52
2022-03-23,07:00:00,25.3,51
2022-03-23,07:15:00,25.5,49
2022-03-23,07:30:00,25.8,49
2022-03-23,07:45:00,26.3,51
2022-03-23,08:00:00,27,51
2022-03-23,08:15:00,28.1,46
2022-03-23,08:30:00,29.5,46
2022-03-23,08:45:00,30.5,59
2022-03-23,09:00:00,31,58
2022-03-23,09:15:00,31.3,55
2022-03-23,09:30:00,31.3,51
2022-03-23,09:45:00,31.9,47
2022-03-23,10:00:00,32.4,41
2022-03-23,10:15:00,32.6,36
2022-03-23,10:30:00,33.1,37
2022-03-23,10:45:00,32.8,38
2022-03-23,11:00:00,32.7,36
2022-03-23,11:15:00,33.4,34
2022-03-23,11:30:00,32.7,37
2022-03-23,11:45:00,32.4,37
2022-03-23,12:00:00,32.6,38
2022-03-23,12:15:00,32.4,45
2022-03-23,12:30:00,33.3,46
2022-03-23,12:45:00,32.4,46
2022-03-23,13:00:00,33,49
2022-03-23,13:15:00,32.9,48
2022-03-23,13:30:00,31.9,51
2022-03-23,13:45:00,31.8,54
2022-03-23,14:00:00,31.6,54
2022-03-23,14:15:00,31.8,55
2022-03-23,14:30:00,32.1,55
2022-03-23,14:45:00,31.5,56
2022-03-23,15:00:00,31.1,58
2022-03-23,15:15:00,31.3,57
2022-03-23,15:30:00,31,54
2022-03-23,15:45:00,30.7,56
2022-03-23,16:00:00,30.5,57
2022-03-23,16:15:00,30.4,56
2022-03-23,16:30:00,30.5,55
2022-03-23,16:45:00,30.5,54
2022-03-23,17:00:00,30,55
2022-03-23,17:15:00,30,52
2022-03-23,17:30:00,30,53
2022-03-23,17:45:00,29.8,52
2022-03-23,18:00:00,29.7,54
2022-03-23,18:15:00,29.6,53
2022-03-23,18:30:00,29.7,53
2022-03-23,18:45:00,29.7,53
2022-03-23,19:00:00,29.6,54
2022-03-23,19:15:00,29.6,55
2022-03-23,19:30:00,29.9,52
2022-03-23,19:45:00,30,50
2022-03-23,20:00:00,30.4,48
2022-03-23,20:15:00,30.3,47
2022-03-23,20:30:00,30.2,47
2022-03-23,20:45:00,30.2,45
